date,overall_risk,recession,credit,valuation,liquidity,positioning,tier,alerted
2003-05-01,1.62,0.5,2.0,2.0,3.0,0.0,GREEN,False
2003-06-01,1.22,0.5,2.0,2.0,1.0,0.0,GREEN,False
2003-07-01,2.0,2.0,2.0,2.0,3.0,0.0,GREEN,False
2003-08-01,1.82,0.5,2.0,2.0,4.0,0.0,GREEN,False
2003-09-01,1.0,0.0,0.0,3.0,2.0,0.0,GREEN,False
2003-10-01,0.8,0.0,0.0,3.0,1.0,0.0,GREEN,False
2003-11-01,1.0,0.0,0.0,3.0,2.0,0.0,GREEN,False
2003-12-01,1.0,0.0,0.0,3.0,2.0,0.0,GREEN,False
2004-01-01,0.6,0.0,0.0,3.0,0.0,0.0,GREEN,False
2004-02-01,1.0,0.0,0.0,3.0,2.0,0.0,GREEN,False
2004-03-01,1.0,0.0,0.0,3.0,1.0,2.0,GREEN,False
2004-04-01,0.6,0.0,0.0,3.0,0.0,0.0,GREEN,False
2004-05-01,0.6,0.0,0.0,3.0,0.0,0.0,GREEN,False
2004-06-01,0.6,0.0,0.0,3.0,0.0,0.0,GREEN,False
2004-07-01,1.2,0.0,0.0,3.0,3.0,0.0,GREEN,False
2004-08-01,1.4,0.0,0.0,3.0,4.0,0.0,GREEN,False
2004-09-01,1.6,0.0,0.0,3.0,4.0,2.0,GREEN,False
2004-10-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2004-11-01,1.4,0.0,0.0,3.0,4.0,0.0,GREEN,False
2004-12-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2005-01-01,1.6,0.0,0.0,3.0,4.0,2.0,GREEN,False
2005-02-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2005-03-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2005-04-01,2.1,0.0,2.0,3.0,4.0,2.0,GREEN,False
2005-05-01,2.1,0.0,2.0,3.0,5.0,0.0,GREEN,False
2005-06-01,2.1,0.0,0.0,3.0,5.0,5.0,GREEN,False
2005-07-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2005-08-01,1.7,0.0,0.0,3.0,3.0,5.0,GREEN,False
2005-09-01,1.53,0.5,0.0,3.0,3.0,2.0,GREEN,False
2005-10-01,1.83,1.0,0.3,2.0,3.0,5.0,GREEN,False
2005-11-01,1.6,0.0,0.0,3.0,4.0,2.0,GREEN,False
2005-12-01,1.78,0.0,0.3,3.0,3.0,5.0,GREEN,False
2006-01-01,1.96,0.75,0.3,3.0,3.0,5.0,GREEN,False
2006-02-01,1.89,0.75,0.0,3.0,3.0,5.0,GREEN,False
2006-03-01,2.14,1.75,0.0,3.0,3.0,5.0,GREEN,False
2006-04-01,1.7,0.0,0.0,3.0,3.0,5.0,GREEN,False
2006-05-01,1.83,0.5,0.0,3.0,3.0,5.0,GREEN,False
2006-06-01,1.28,0.0,0.3,2.0,3.0,2.0,GREEN,False
2006-07-01,1.46,0.75,0.3,2.0,3.0,2.0,GREEN,False
2006-08-01,1.12,0.5,0.0,3.0,2.0,0.0,GREEN,False
2006-09-01,1.94,1.75,0.0,3.0,2.0,5.0,GREEN,False
2006-10-01,2.01,1.75,0.3,3.0,2.0,5.0,GREEN,False
2006-11-01,1.8,2.0,0.0,3.0,1.0,5.0,GREEN,False
2006-12-01,1.93,2.5,0.0,3.0,1.0,5.0,GREEN,False
2007-01-01,1.73,2.5,0.0,3.0,0.0,5.0,GREEN,False
2007-02-01,2.16,2.25,0.0,3.0,0.0,10.0,GREEN,False
2007-03-01,1.6,4.0,0.0,3.0,0.0,0.0,GREEN,False
2007-04-01,1.05,1.0,0.0,3.0,0.0,2.0,GREEN,False
2007-05-01,1.0,0.5,0.3,3.0,0.0,2.0,GREEN,False
2007-06-01,1.36,0.75,0.3,3.0,0.0,5.0,GREEN,False
2007-07-01,1.18,0.0,2.3,3.0,0.0,0.0,GREEN,False
2007-08-01,1.8,0.5,4.3,3.0,0.0,0.0,GREEN,False
2007-09-01,1.55,0.0,3.0,3.0,1.0,0.0,GREEN,False
2007-10-01,1.1,0.0,1.2,3.0,1.0,0.0,GREEN,False
2007-11-01,1.93,0.5,3.2,3.0,2.0,0.0,GREEN,False
2007-12-01,2.0,0.5,3.5,3.0,2.0,0.0,GREEN,False
2008-01-01,2.15,2.5,3.7,0.0,3.0,0.0,GREEN,False
2008-02-01,1.9,1.0,4.2,0.0,3.0,0.0,GREEN,False
2008-03-01,2.77,1.5,7.2,0.0,3.0,0.0,GREEN,False
2008-04-01,3.65,4.0,8.2,0.0,3.0,0.0,GREEN,False
2008-05-01,2.65,4.0,4.2,0.0,3.0,0.0,GREEN,False
2008-06-01,2.85,4.0,4.2,0.0,4.0,0.0,GREEN,False
2008-07-01,3.6,4.0,7.2,0.0,4.0,0.0,GREEN,False
2008-08-01,3.9,5.0,8.2,0.0,3.0,0.0,GREEN,False
2008-09-01,3.77,4.5,8.2,0.0,3.0,0.0,GREEN,False
2008-10-01,4.22,5.0,9.5,0.0,3.0,0.0,YELLOW,True
2008-11-01,4.85,5.0,10.0,0.0,4.0,3.0,YELLOW,True
2008-12-01,5.05,5.0,10.0,0.0,5.0,3.0,RED,True
2009-01-01,5.08,5.0,9.7,1.0,6.0,0.0,RED,True
2009-02-01,5.17,5.0,9.7,1.0,5.0,3.0,RED,True
2009-03-01,5.17,5.0,9.7,1.0,5.0,3.0,RED,True
2009-04-01,5.17,5.0,9.7,1.0,5.0,3.0,RED,True
2009-05-01,4.08,5.0,9.7,1.0,1.0,0.0,YELLOW,True
2009-06-01,4.2,4.5,8.3,1.0,4.0,0.0,YELLOW,True
2009-07-01,4.33,5.0,7.5,1.0,5.0,0.0,YELLOW,True
2009-08-01,3.88,4.0,7.5,1.0,4.0,0.0,GREEN,False
2009-09-01,3.8,4.5,7.5,1.0,3.0,0.0,GREEN,False
2009-10-01,2.85,2.5,6.5,1.0,2.0,0.0,GREEN,False
2009-11-01,2.3,1.5,4.5,1.0,3.0,0.0,GREEN,False
2009-12-01,2.25,0.5,4.5,1.0,4.0,0.0,GREEN,False
2010-01-01,1.82,0.5,2.0,1.0,5.0,0.0,GREEN,False
2010-02-01,1.43,0.5,2.0,1.0,3.0,0.0,GREEN,False
2010-03-01,1.62,0.5,2.0,1.0,4.0,0.0,GREEN,False
2010-04-01,1.82,0.5,2.0,1.0,5.0,0.0,GREEN,False
2010-05-01,2.03,0.5,2.0,1.0,6.0,0.0,GREEN,False
2010-06-01,2.65,0.5,4.5,1.0,6.0,0.0,GREEN,False
2010-07-01,2.58,1.0,4.5,1.0,5.0,0.0,GREEN,False
2010-08-01,1.75,1.0,2.0,1.0,4.0,0.0,GREEN,False
2010-09-01,1.55,1.0,2.0,1.0,3.0,0.0,GREEN,False
2010-10-01,1.15,1.0,2.0,1.0,1.0,0.0,GREEN,False
2010-11-01,1.02,0.5,2.0,1.0,1.0,0.0,GREEN,False
2010-12-01,1.23,0.5,2.0,1.0,2.0,0.0,GREEN,False
2011-01-01,0.93,0.5,0.0,1.0,3.0,0.0,GREEN,False
2011-02-01,0.53,0.5,0.0,1.0,1.0,0.0,GREEN,False
2011-03-01,1.05,1.0,0.0,1.0,3.0,0.0,GREEN,False
2011-04-01,1.05,1.0,0.0,1.0,3.0,0.0,GREEN,False
2011-05-01,1.32,0.5,0.0,1.0,4.0,2.0,GREEN,False
2011-06-01,0.93,0.5,0.0,1.0,3.0,0.0,GREEN,False
2011-07-01,1.25,1.0,0.0,1.0,4.0,0.0,GREEN,False
2011-08-01,1.35,1.0,2.0,1.0,2.0,0.0,GREEN,False
2011-09-01,2.38,1.0,4.5,1.0,4.0,0.0,GREEN,False
2011-10-01,3.17,1.0,6.5,1.0,4.0,3.0,GREEN,False
2011-11-01,2.17,1.0,4.5,1.0,3.0,0.0,GREEN,False
2011-12-01,2.7,1.0,5.8,1.0,4.0,0.0,GREEN,False
2012-01-01,2.77,0.5,5.8,1.0,5.0,0.0,GREEN,False
2012-02-01,1.95,0.5,2.5,1.0,5.0,0.0,GREEN,False
2012-03-01,1.75,0.5,2.5,1.0,4.0,0.0,GREEN,False
2012-04-01,1.62,0.5,2.0,1.0,4.0,0.0,GREEN,False
2012-05-01,1.95,0.5,2.5,1.0,5.0,0.0,GREEN,False
2012-06-01,2.45,0.5,4.5,1.0,5.0,0.0,GREEN,False
2012-07-01,1.55,0.5,2.5,1.0,3.0,0.0,GREEN,False
2012-08-01,1.55,0.5,2.5,1.0,3.0,0.0,GREEN,False
2012-09-01,1.23,0.5,2.0,1.0,2.0,0.0,GREEN,False
2012-10-01,0.7,0.0,2.0,1.0,0.0,0.0,GREEN,False
2012-11-01,0.9,0.0,2.0,1.0,1.0,0.0,GREEN,False
2012-12-01,1.23,0.5,2.0,1.0,2.0,0.0,GREEN,False
2013-01-01,1.12,0.5,0.0,2.0,3.0,0.0,GREEN,False
2013-02-01,1.02,0.5,0.0,2.0,0.0,5.0,GREEN,False
2013-03-01,0.73,0.5,0.0,2.0,1.0,0.0,GREEN,False
2013-04-01,0.73,0.5,0.0,2.0,0.0,2.0,GREEN,False
2013-05-01,1.0,0.0,0.0,2.0,2.0,2.0,GREEN,False
2013-06-01,1.0,0.0,0.0,2.0,3.0,0.0,GREEN,False
2013-07-01,1.0,0.0,0.0,2.0,3.0,0.0,GREEN,False
2013-08-01,1.5,0.0,0.0,2.0,3.0,5.0,GREEN,False
2013-09-01,1.33,0.5,0.0,2.0,4.0,0.0,GREEN,False
2013-10-01,1.12,0.5,0.0,2.0,3.0,0.0,GREEN,False
2013-11-01,1.32,0.5,0.0,2.0,3.0,2.0,GREEN,False
2013-12-01,1.2,0.0,0.0,2.0,3.0,2.0,GREEN,False
2014-01-01,1.4,0.0,0.0,3.0,3.0,2.0,GREEN,False
2014-02-01,1.0,0.0,0.0,3.0,2.0,0.0,GREEN,False
2014-03-01,1.2,0.0,0.0,3.0,2.0,2.0,GREEN,False
2014-04-01,0.8,0.0,0.0,3.0,0.0,2.0,GREEN,False
2014-05-01,1.2,0.0,0.0,3.0,2.0,2.0,GREEN,False
2014-06-01,1.7,0.0,0.0,4.0,2.0,5.0,GREEN,False
2014-07-01,1.9,0.0,0.0,4.0,3.0,5.0,GREEN,False
2014-08-01,1.9,0.0,2.0,4.0,3.0,0.0,GREEN,False
2014-09-01,1.7,0.0,0.0,4.0,2.0,5.0,GREEN,False
2014-10-01,1.7,0.0,2.0,4.0,2.0,0.0,GREEN,False
2014-11-01,1.6,0.0,0.0,4.0,3.0,2.0,GREEN,False
2014-12-01,2.1,0.0,2.0,4.0,3.0,2.0,GREEN,False
2015-01-01,1.2,0.0,0.0,3.0,3.0,0.0,GREEN,False
2015-02-01,1.2,0.0,0.0,3.0,3.0,0.0,GREEN,False
2015-03-01,1.4,0.0,0.0,3.0,3.0,2.0,GREEN,False
2015-04-01,1.2,0.0,0.0,3.0,3.0,0.0,GREEN,False
2015-05-01,1.9,0.0,0.0,3.0,4.0,5.0,GREEN,False
2015-06-01,0.8,0.0,0.0,3.0,0.0,2.0,GREEN,False
2015-07-01,0.8,0.0,0.0,3.0,1.0,0.0,GREEN,False
2015-08-01,1.7,0.0,0.0,3.0,3.0,5.0,GREEN,False
2015-09-01,1.5,0.0,2.0,2.0,3.0,0.0,GREEN,False
2015-10-01,1.8,0.0,4.0,3.0,1.0,0.0,GREEN,False
2015-11-01,1.7,0.0,2.0,3.0,3.0,0.0,GREEN,False
2015-12-01,1.3,0.0,2.0,3.0,0.0,2.0,GREEN,False
2016-01-01,1.7,0.0,2.0,2.0,4.0,0.0,GREEN,False
2016-02-01,2.45,0.5,4.5,2.0,4.0,0.0,GREEN,False
2016-03-01,2.53,0.0,4.5,3.0,4.0,0.0,GREEN,False
2016-04-01,2.6,0.0,4.0,3.0,4.0,2.0,GREEN,False
2016-05-01,1.9,0.0,2.0,3.0,4.0,0.0,GREEN,False
2016-06-01,2.1,0.0,2.0,3.0,4.0,2.0,GREEN,False
2016-07-01,2.1,0.0,2.0,3.0,4.0,2.0,GREEN,False
2016-08-01,1.8,0.0,2.0,3.0,1.0,5.0,GREEN,False
2016-09-01,1.28,0.0,0.3,3.0,2.0,2.0,GREEN,False
2016-10-01,1.48,0.0,0.3,3.0,3.0,2.0,GREEN,False
2016-11-01,1.08,0.0,0.3,3.0,2.0,0.0,GREEN,False
2016-12-01,1.2,0.0,0.0,3.0,2.0,2.0,GREEN,False
2017-01-01,1.6,0.0,0.0,4.0,3.0,2.0,GREEN,False
2017-02-01,2.17,0.0,0.3,4.0,4.0,5.0,GREEN,False
2017-03-01,2.1,0.0,0.0,4.0,4.0,5.0,GREEN,False
2017-04-01,2.1,0.0,0.0,4.0,4.0,5.0,GREEN,False
2017-05-01,2.6,0.0,0.0,4.0,4.0,10.0,GREEN,False
2017-06-01,2.6,0.0,0.0,4.0,4.0,10.0,GREEN,False
2017-07-01,2.4,0.0,0.0,5.5,4.0,5.0,GREEN,False
2017-08-01,2.6,0.0,0.0,4.0,4.0,10.0,GREEN,False
2017-09-01,2.9,0.0,0.0,5.5,4.0,10.0,GREEN,False
2017-10-01,2.62,0.5,0.0,5.5,2.0,10.0,GREEN,False
2017-11-01,2.7,0.0,0.0,5.5,3.0,10.0,GREEN,False
2017-12-01,2.2,0.0,0.0,5.5,3.0,5.0,GREEN,False
2018-01-01,1.8,0.0,0.0,4.5,2.0,5.0,GREEN,False
2018-02-01,1.7,0.0,0.0,4.5,3.0,2.0,GREEN,False
2018-03-01,1.5,0.0,0.0,4.5,3.0,0.0,GREEN,False
2018-04-01,1.77,0.0,0.3,4.5,4.0,0.0,GREEN,False
2018-05-01,1.77,0.0,0.3,4.5,4.0,0.0,GREEN,False
2018-06-01,1.7,0.0,0.0,4.5,3.0,2.0,GREEN,False
2018-07-01,1.7,0.0,0.0,4.5,4.0,0.0,GREEN,False
2018-08-01,1.9,0.0,0.0,4.5,4.0,2.0,GREEN,False
2018-09-01,2.2,0.0,0.0,4.5,4.0,5.0,GREEN,False
2018-10-01,2.2,0.0,0.0,4.5,4.0,5.0,GREEN,False
2018-11-01,1.7,0.0,0.0,4.5,4.0,0.0,GREEN,False
2018-12-01,1.9,0.0,2.0,3.0,4.0,0.0,GREEN,False
2019-01-01,1.4,0.0,0.0,4.0,3.0,0.0,GREEN,False
2019-02-01,1.4,0.0,0.0,4.0,3.0,0.0,GREEN,False
2019-03-01,1.8,0.0,0.0,4.0,4.0,2.0,GREEN,False
2019-04-01,1.7,0.0,0.0,5.5,2.0,2.0,GREEN,False
2019-05-01,1.53,0.5,0.0,4.0,2.0,2.0,GREEN,False
2019-06-01,1.62,0.5,2.0,4.0,1.0,0.0,GREEN,False
2019-07-01,1.12,0.5,0.0,4.0,0.0,2.0,GREEN,False
2019-08-01,1.33,0.5,0.0,4.0,2.0,0.0,GREEN,False
2019-09-01,1.45,1.0,0.0,4.0,2.0,0.0,GREEN,False
2019-10-01,1.53,0.5,0.0,4.0,3.0,0.0,GREEN,False
2019-11-01,1.9,0.0,0.0,4.0,3.0,5.0,GREEN,False
2019-12-01,2.2,0.0,0.0,5.5,3.0,5.0,GREEN,False
2020-01-01,1.9,0.0,0.0,5.5,3.0,2.0,GREEN,False
2020-02-01,2.33,0.5,2.0,5.5,3.0,0.0,GREEN,False
2020-03-01,3.03,0.5,4.0,3.0,5.0,3.0,GREEN,False
2020-04-01,5.67,4.5,8.2,4.0,7.0,3.0,RED,True
2020-05-01,4.7,4.5,5.5,4.0,7.0,0.0,YELLOW,True
2020-06-01,4.08,4.5,3.0,4.0,7.0,0.0,YELLOW,True
2020-07-01,4.08,4.5,3.0,4.0,7.0,0.0,YELLOW,True
2020-08-01,3.88,4.5,1.0,5.5,7.0,0.0,GREEN,False
2020-09-01,3.75,4.0,1.0,5.5,7.0,0.0,GREEN,False
2020-10-01,3.75,4.0,1.0,5.5,7.0,0.0,GREEN,False
2020-11-01,3.88,4.5,1.0,5.5,7.0,0.0,GREEN,False
2020-12-01,3.55,4.0,1.0,5.5,6.0,0.0,GREEN,False
2021-01-01,2.83,4.5,0.0,5.5,3.0,0.0,GREEN,False
2021-02-01,3.62,4.5,0.0,6.5,6.0,0.0,GREEN,False
2021-03-01,3.5,4.0,0.0,6.5,6.0,0.0,GREEN,False
2021-04-01,1.9,0.0,0.0,3.5,6.0,0.0,GREEN,False
2021-05-01,1.7,0.0,0.0,3.5,5.0,0.0,GREEN,False
2021-06-01,1.7,0.0,0.0,3.5,5.0,0.0,GREEN,False
2021-07-01,1.5,0.0,0.0,3.5,4.0,0.0,GREEN,False
2021-08-01,1.62,0.5,0.0,3.5,4.0,0.0,GREEN,False
2021-09-01,1.62,0.5,0.0,3.5,4.0,0.0,GREEN,False
2021-10-01,1.62,0.5,0.0,3.5,4.0,0.0,GREEN,False
2021-11-01,1.95,1.0,0.0,3.5,5.0,0.0,GREEN,False
2021-12-01,2.33,0.5,2.0,3.5,5.0,0.0,GREEN,False
2022-01-01,1.95,1.0,0.0,3.5,5.0,0.0,GREEN,False
2022-02-01,2.45,1.0,2.0,3.5,5.0,0.0,GREEN,False
2022-03-01,1.45,1.0,2.0,2.5,1.0,0.0,GREEN,False
2022-04-01,1.74,1.75,0.0,2.5,4.0,0.0,YELLOW,True
2022-05-01,1.55,1.0,0.0,2.5,4.0,0.0,YELLOW,True
2022-06-01,1.25,1.0,0.0,1.0,4.0,0.0,YELLOW,True
2022-07-01,2.38,1.0,4.5,1.0,4.0,0.0,YELLOW,True
2022-08-01,2.06,1.75,0.5,2.5,5.0,0.0,YELLOW,True
2022-09-01,2.26,1.75,2.5,1.0,5.0,0.0,YELLOW,True
2022-10-01,2.59,1.75,3.0,1.0,6.0,0.0,YELLOW,True
2022-11-01,2.34,2.75,1.0,1.0,6.0,0.0,GREEN,False
2022-12-01,2.6,3.0,1.0,1.0,7.0,0.0,YELLOW,True
2023-01-01,2.6,3.0,1.0,1.0,7.0,0.0,GREEN,False
2023-02-01,2.6,3.0,1.0,1.0,7.0,0.0,GREEN,False
2023-03-01,2.6,3.0,1.0,1.0,7.0,0.0,GREEN,False
2023-04-01,2.6,3.0,1.0,1.0,7.0,0.0,GREEN,False
2023-05-01,2.6,3.0,1.0,1.0,7.0,0.0,GREEN,False
2023-06-01,2.53,3.5,1.0,1.0,6.0,0.0,GREEN,False
2023-07-01,3.33,5.5,1.0,2.5,5.0,2.0,GREEN,False
2023-08-01,2.83,3.5,1.0,2.5,5.0,2.0,GREEN,False
2023-09-01,2.83,3.5,1.0,2.5,5.0,2.0,GREEN,False
2023-10-01,3.0,5.0,1.0,2.5,5.0,0.0,GREEN,False
2023-11-01,2.23,3.5,1.0,2.5,3.0,0.0,GREEN,False
2023-12-01,2.6,3.0,1.0,2.5,3.0,5.0,GREEN,False
2024-01-01,2.23,2.5,0.0,2.5,3.0,5.0,GREEN,False
2024-02-01,2.43,4.5,0.0,2.5,3.0,2.0,GREEN,False
2024-03-01,1.72,2.5,0.0,2.5,2.0,2.0,GREEN,False
2024-04-01,1.85,2.5,0.5,2.5,2.0,2.0,GREEN,False
2024-05-01,1.77,3.0,0.5,2.5,2.0,0.0,GREEN,False
2024-06-01,2.27,3.0,0.5,2.5,2.0,5.0,GREEN,False
2024-07-01,2.15,3.0,0.0,2.5,2.0,5.0,GREEN,False
2024-08-01,1.57,3.5,0.0,2.5,1.0,0.0,GREEN,False
2024-09-01,1.07,1.5,0.0,2.5,1.0,0.0,GREEN,False
2024-10-01,1.4,2.0,0.0,2.5,2.0,0.0,GREEN,False
2024-11-01,1.15,1.0,0.0,2.5,2.0,0.0,GREEN,False
2024-12-01,1.8,2.0,0.0,2.5,3.0,2.0,GREEN,False
2025-11-17,1.15,1.0,0.0,2.5,2.0,0.0,GREEN,False
