date,recession_unemployment_claims,recession_unemployment_claims_velocity_yoy,recession_ism_pmi,recession_yield_curve_10y2y,recession_yield_curve_10y3m,recession_consumer_sentiment,credit_hy_spread,credit_hy_spread_velocity_20d,credit_ig_spread_bbb,credit_ted_spread,credit_bank_lending_standards,valuation_sp500_price,valuation_sp500_forward_pe,valuation_shiller_cape,valuation_shiller_trailing_earnings,valuation_sp500_market_cap,valuation_gdp,valuation_new_home_sales,valuation_mortgage_rate_30y,valuation_median_home_price,liquidity_fed_funds_rate,liquidity_fed_funds_velocity_6m,liquidity_cpi_inflation,liquidity_cpi_inflation_yoy,liquidity_m2_money_supply,liquidity_m2_velocity_yoy,liquidity_vix,liquidity_margin_debt,liquidity_dollar_index,liquidity_fed_swap_lines,positioning_sp500_net_speculative,positioning_treasury_net_speculative,positioning_vix_net_speculative,positioning_vix_proxy,metadata_fetch_timestamp,metadata_as_of_date,metadata_fetch_duration_seconds
2001-10-01,517000.0,79.51388888888889,15973.0,1.73,2.18,82.7,10.14,nan,2.47,0.28,50.9,,,28.57737311336008,,132.14700000000002,10660.465,871.0,6.72,171100.0,3.02,-39.72055888223552,177.6,2.1276595744680784,5343.8,9.69966949274321,,,,0.0,,,,32.32,2025-11-10T18:02:23.044556,2001-10-01,16.931126
2001-11-01,483000.0,63.72881355932203,15825.0,1.75,2.18,83.9,9.56,-0.010499999999999954,2.57,0.19,50.9,,,30.00510381105679,,132.14700000000002,10660.465,924.0,6.64,171100.0,2.61,-40.81632653061225,177.5,1.8943742824339904,5387.5,10.338542200012292,,,,0.0,,,,32.31,2025-11-10T18:02:43.034860,2001-11-01,16.963843
2001-12-01,465000.0,30.61797752808989,15712.0,1.94,3.0,88.8,8.39,-0.04285714285714279,2.34,0.28,50.9,,,30.499953255020436,,132.14700000000002,10660.465,979.0,7.02,171100.0,2.06,-48.883374689826304,177.4,1.603665521191301,5440.5,10.408718240116885,,,,0.0,,,,23.84,2025-11-10T18:03:03.047247,2001-12-01,16.986737
2002-01-01,421000.0,15.659340659340659,15588.0,2.0,3.33,93.0,8.24,nan,2.22,0.17,45.5,,,30.277204433095974,,101.147,10783.5,880.0,7.16,188700.0,1.52,-59.13978494623656,177.7,1.195899772209564,5460.9,9.694072273667706,,,,0.0,,,,23.8,2025-11-10T18:03:23.008494,2002-01-01,16.935394
2002-02-01,414000.0,20.699708454810494,15518.0,1.94,3.26,90.7,7.81,-0.017142857142857158,2.3,0.19,45.5,,,29.085704152008407,,101.147,10783.5,948.0,7.02,188700.0,1.77,-52.032520325203244,178.0,1.1363636363636365,5490.2,9.431931433127364,,,,0.0,,,,21.12,2025-11-10T18:03:42.964159,2002-02-01,16.92898
2002-03-01,398000.0,11.1731843575419,15443.0,1.8,3.21,95.7,7.99,-0.004285714285714279,2.45,0.16,45.5,,,30.292130640918653,,101.147,10783.5,923.0,6.8,188700.0,1.78,-51.36612021857923,178.5,1.3628620102214684,5502.0,8.418065736580749,,,,0.0,,,,19.96,2025-11-10T18:04:02.925580,2002-03-01,16.937556
2002-04-01,479000.0,26.71957671957672,15392.0,1.7,3.65,93.0,7.0,-0.016000000000000014,2.38,0.27,25.0,,,29.00588325311866,,101.147,10887.46,936.0,7.18,187200.0,1.88,-17.180616740088112,179.3,1.6439909297052187,5502.1,7.063493607830164,,,,0.0,,,,18.73,2025-11-10T18:04:24.107867,2002-04-01,18.153806
2002-05-01,414000.0,3.5000000000000004,15338.0,1.87,3.31,96.9,6.89,-0.014000000000000012,2.8,0.18,25.0,,,28.12810750868832,,101.147,10887.46,978.0,6.88,187200.0,1.88,-22.633744855967088,179.5,1.240834743372808,5528.3,7.6130966285135955,,,,0.0,,,,20.06,2025-11-10T18:04:44.067382,2002-05-01,16.934572
2002-06-01,378000.0,-6.666666666666667,15297.0,1.86,3.34,92.4,7.28,0.014761904761904785,2.26,0.19,25.0,,,26.38767254118334,,101.147,10887.46,957.0,6.76,187200.0,1.79,-12.682926829268284,179.6,1.0692177827799696,5553.3,7.204494121735097,,,,0.0,,,,19.98,2025-11-10T18:05:04.192719,2002-06-01,17.101985
2002-07-01,386000.0,1.3123359580052494,15256.0,1.97,3.13,88.1,8.69,0.05599999999999996,2.65,0.18,21.4,,,23.463120467431427,,101.147,10984.04,956.0,6.55,178100.0,1.83,-4.687499999999993,180.0,1.4656144306651604,5596.0,7.408829174664107,,,,0.0,,,,27.11,2025-11-10T18:05:25.409401,2002-07-01,18.18967
2002-08-01,390000.0,-2.0100502512562812,15171.0,2.32,2.79,87.6,9.54,0.013999999999999967,3.25,0.16,21.4,,,23.58871352884236,,101.147,10984.04,1014.0,6.34,178100.0,1.79,1.12994350282486,180.5,1.74746335963923,5638.3,7.5231702200694155,,,,0.0,,,,36.95,2025-11-10T18:05:45.382643,2002-08-01,16.947579
2002-09-01,394000.0,-0.25316455696202533,15119.0,2.0,2.45,86.1,9.61,-0.014090909090909114,3.18,0.15,21.4,,,22.36503680122432,,101.147,10984.04,1044.0,6.22,178100.0,1.81,11.042944785276084,180.8,1.5160022459292628,5662.3,5.736587552053179,,,,0.0,,,,32.64,2025-11-10T18:06:05.438646,2002-09-01,17.031296
2002-10-01,409000.0,-9.713024282560706,15059.0,1.92,2.13,80.6,10.21,0.03100000000000005,3.44,0.2,20.0,,,21.95623386365907,,101.147,11061.433,1006.0,5.99,190100.0,1.85,6.321839080459776,181.2,2.027027027027024,5707.1,6.798532879224525,,,,0.0,,,,34.12,2025-11-10T18:06:25.437253,2002-10-01,16.973181
2002-11-01,409000.0,-15.145228215767634,14992.0,2.25,2.58,84.2,10.47,-0.028571428571428553,3.51,0.25,20.0,,,23.34839650272512,,101.147,11061.433,1024.0,6.13,190100.0,1.74,0.5780346820809253,181.5,2.2535211267605635,5758.1,6.878886310904879,,,,0.0,,,,29.3,2025-11-10T18:06:45.500830,2002-11-01,17.038891
2002-12-01,377000.0,-23.217922606924642,14911.0,2.14,3.0,86.7,8.83,-0.060454545454545455,2.83,0.23,20.0,,,23.10144253768561,,101.147,11061.433,1048.0,6.13,190100.0,1.23,-28.901734104046245,181.8,2.480270574971818,5779.4,6.229206874368158,,,,0.0,,,,27.5,2025-11-10T18:07:05.459605,2002-12-01,16.934038
2003-01-01,409000.0,-1.6826923076923077,14867.0,2.22,2.61,82.4,8.9,nan,2.7,0.18,22.0,,,22.8983485766132,,124.52600000000001,11174.129,999.0,5.93,186000.0,1.16,-32.55813953488372,182.6,2.7574563871693902,5812.1,6.43117434855062,,,,0.0,,,,28.62,2025-11-10T18:07:25.440363,2003-01-01,16.953228
2003-02-01,413000.0,-0.24154589371980675,14780.0,2.28,2.82,79.9,8.29,0.017619047619047583,2.51,0.19,22.0,,,21.214102123415262,,124.52600000000001,11174.129,936.0,5.9,186000.0,1.33,-24.85875706214689,183.6,3.1460674157303337,5848.2,6.520709628064552,,,,0.0,,,,31.17,2025-11-10T18:07:45.488198,2003-02-01,17.023001
2003-03-01,436000.0,9.547738693467336,14721.0,2.18,2.51,77.6,8.38,-0.00047619047619046605,2.44,0.16,22.0,,,21.30971902699097,,124.52600000000001,11174.129,999.0,5.79,186000.0,1.33,-26.519337016574585,183.9,3.0252100840336165,5868.4,6.659396583060699,,,,0.0,,,,29.63,2025-11-10T18:08:05.465710,2003-03-01,16.953515
2003-04-01,436000.0,5.0602409638554215,14608.0,2.34,2.72,86.0,7.61,-0.0355,2.33,0.18,8.9,,,22.42793957773088,,124.52600000000001,11312.766,1012.0,5.91,191800.0,1.29,-26.704545454545453,183.2,2.1751254880089106,5905.5,7.331746060595039,,,,0.0,,,,28.36,2025-11-10T18:08:25.446916,2003-04-01,16.954852
2003-05-01,444000.0,6.730769230769231,14558.0,2.38,2.78,92.1,6.37,-0.041999999999999996,1.95,0.22,8.9,,,23.591080453481464,,124.52600000000001,11312.766,1078.0,5.79,191800.0,1.3,-25.287356321839077,182.9,1.8941504178273012,5965.3,7.904780854874012,,,,0.0,,,,21.59,2025-11-10T18:08:45.422555,2003-05-01,16.941028
2003-06-01,431000.0,6.9478908188585615,14493.0,2.04,2.26,89.7,6.79,0.01181818181818181,1.92,0.19,8.9,,,24.832223259531045,,124.52600000000001,11312.766,1193.0,5.31,191800.0,1.28,3.2258064516129057,183.1,1.9487750556792873,6002.2,8.083481893648814,,,,0.0,,,,19.47,2025-11-10T18:09:05.396568,2003-06-01,16.945913
2003-07-01,429000.0,10.56701030927835,14403.0,2.26,2.67,90.9,6.15,-0.01749999999999998,1.81,0.24,3.4,,,24.86732910126876,,124.52600000000001,11566.669,1168.0,5.24,191900.0,1.11,-14.615384615384611,183.7,2.055555555555549,6049.1,8.096854896354545,,,,0.0,,,,19.46,2025-11-10T18:09:25.387762,2003-07-01,16.966181
2003-08-01,398000.0,5.013192612137203,14376.0,2.59,3.49,89.3,5.77,-0.013333333333333345,1.72,0.21,3.4,,,24.642251409932143,,124.52600000000001,11566.669,1206.0,6.14,191900.0,1.0,-24.812030075187973,184.5,2.21606648199446,6107.1,8.314562900164946,,,,0.0,,,,20.75,2025-11-10T18:09:45.416055,2003-08-01,17.003052
2003-09-01,407000.0,2.261306532663317,14346.0,2.5,3.47,87.7,5.46,-0.033499999999999995,1.67,0.18,3.4,,,25.243686752606237,,124.52600000000001,11566.669,1131.0,6.32,191900.0,1.01,-17.213114754098356,185.1,2.378318584070787,6079.7,7.371562792504806,,,,0.0,,,,18.63,2025-11-10T18:10:05.410174,2003-09-01,16.968949
2003-10-01,387000.0,-3.4912718204488775,14334.0,2.49,3.01,89.6,5.46,0.004999999999999982,1.59,0.22,0.0,,,25.682756070579668,,124.52600000000001,11772.234,1144.0,5.98,198800.0,1.11,-9.016393442622942,184.9,2.0419426048565215,6070.0,6.358746123249979,,,,0.0,,,,21.07,2025-11-10T18:10:25.380130,2003-10-01,16.94526
2003-11-01,363000.0,-11.246943765281173,14316.0,2.48,3.37,93.7,4.73,-0.013809523809523768,1.49,0.23,0.0,,,25.946798218420103,,124.52600000000001,11772.234,1093.0,5.94,198800.0,1.03,-18.89763779527559,185.0,1.9283746556473829,6075.5,5.512234938608215,,,,0.0,,,,16.1,2025-11-10T18:10:45.426842,2003-11-01,17.022446
2003-12-01,357000.0,-8.461538461538462,14299.0,2.28,3.45,92.6,4.37,-0.0064999999999999945,1.4,0.25,0.0,,,26.635170511081512,,124.52600000000001,11772.234,1129.0,5.89,198800.0,1.03,-15.573770491803273,185.5,2.0352035203520287,6073.8,5.093954389729047,,,,0.0,,,,16.77,2025-11-10T18:11:05.405402,2003-12-01,16.954323
2004-01-01,349000.0,-11.421319796954315,14291.0,2.43,3.32,103.8,4.18,nan,1.3,0.22,-17.9,,,27.65854035573655,,133.613,11923.447,1165.0,5.85,212700.0,0.94,-2.0833333333333353,186.3,2.0262869660460114,6082.1,4.645480979336212,,,,0.0,,,,18.31,2025-11-10T18:11:25.437811,2004-01-01,17.005775
2004-02-01,376000.0,-7.616707616707617,14279.0,2.32,3.24,94.4,4.05,0.0018181818181818197,1.28,0.23,-17.9,,,27.6508620367402,,133.613,11923.447,1159.0,5.68,212700.0,1.03,19.76744186046512,186.7,1.6884531590413914,6121.8,4.678362573099422,,,,0.0,,,,16.63,2025-11-10T18:11:45.438231,2004-02-01,16.975527
2004-03-01,348000.0,-17.339667458432302,14287.0,2.33,3.03,95.8,4.29,0.002499999999999991,1.3,0.17,-17.9,,,26.886530384035847,,133.613,11923.447,1276.0,5.58,212700.0,1.04,8.333333333333341,187.1,1.740076128330608,6157.9,4.933201554086293,,,,0.0,,,,14.44,2025-11-10T18:12:05.416956,2004-03-01,16.954552
2004-04-01,340000.0,-17.27493917274939,14315.0,2.26,2.98,94.2,4.32,-0.0034999999999999697,1.33,0.19,-22.8,,,26.900577508444865,,133.613,12112.815,1186.0,5.52,217600.0,1.03,4.040404040404044,187.4,2.2925764192139835,6198.9,4.968249936499867,,,,0.0,,,,16.65,2025-11-10T18:12:25.405149,2004-04-01,16.956693
2004-05-01,324000.0,-27.027027027027028,14342.0,2.22,3.55,90.2,3.91,nan,1.25,0.22,-22.8,,,25.90281429294374,,133.613,12112.815,1241.0,6.01,217600.0,1.03,0.980392156862746,188.2,2.897758337889548,6275.7,5.203426483160941,,,,0.0,,,,17.19,2025-11-10T18:12:45.546529,2004-05-01,17.115415
2004-06-01,337000.0,-19.570405727923628,14334.0,2.11,3.54,95.6,4.25,-0.0029999999999999805,1.34,0.18,-22.8,,,26.40128536647489,,133.613,12112.815,1180.0,6.32,217600.0,1.02,3.030303030303033,188.9,3.1676679410158446,6277.9,4.593315784212453,,,,0.0,,,,16.3,2025-11-10T18:13:05.574597,2004-06-01,17.002758
2004-07-01,348000.0,-14.705882352941178,14331.0,1.93,3.35,96.7,4.13,0.0040000000000000036,1.33,0.4,-20.0,,,25.69588864626854,,133.613,12305.307,1088.0,6.21,213500.0,1.4,38.6138613861386,189.1,2.9395753946652183,6291.1,4.000595129854028,,,,0.0,,,,15.2,2025-11-10T18:13:25.593693,2004-07-01,16.987387
2004-08-01,341000.0,-14.321608040201006,14345.0,1.82,3.05,95.9,4.02,-0.00272727272727275,1.29,0.28,-20.0,,,25.17446222647776,,133.613,12305.307,1175.0,6.08,213500.0,1.29,32.98969072164949,189.2,2.5474254742547364,6317.8,3.4500826906387614,,,,0.0,,,,15.32,2025-11-10T18:13:45.577314,2004-08-01,16.958577
2004-09-01,352000.0,-9.974424552429667,14332.0,1.72,2.55,94.2,4.07,-0.004999999999999982,1.28,0.25,-20.0,,,25.66840677635768,,133.613,12305.307,1214.0,5.82,213500.0,1.53,53.0,189.8,2.539168017287962,6352.2,4.48212905242035,,,,0.0,,,,14.91,2025-11-10T18:14:05.622094,2004-09-01,17.018864
2004-10-01,351000.0,-7.387862796833773,14332.0,1.58,2.5,91.7,3.78,-0.004761904761904766,1.22,0.36,-21.1,,,25.41165566548932,,133.613,12527.214,1305.0,5.72,228800.0,1.86,86.00000000000001,190.8,3.190914007571663,6379.8,5.10378912685338,,,,0.0,,,,12.75,2025-11-10T18:14:25.598544,2004-10-01,16.944686
2004-11-01,332000.0,-12.401055408970976,14306.0,1.5,2.12,92.8,3.56,-0.009000000000000008,1.22,0.22,-21.1,,,26.46531081481804,,133.613,12527.214,1179.0,5.64,228800.0,1.83,84.84848484848486,191.7,3.6216216216216153,6406.3,5.444819356431572,,,,0.0,,,,16.27,2025-11-10T18:14:45.570277,2004-11-01,16.946569
2004-12-01,335000.0,-5.367231638418079,14285.0,1.37,2.16,97.1,3.15,-0.006000000000000005,1.15,0.24,-21.1,,,27.14480869474121,,133.613,12527.214,1242.0,5.72,228800.0,2.04,106.06060606060606,191.7,3.3423180592991852,6424.5,5.773980045441072,,,,0.0,,,,12.97,2025-11-10T18:15:05.537076,2004-12-01,16.941093
2005-01-01,356000.0,2.005730659025788,14257.0,1.16,2.02,95.5,3.1,-0.0033333333333333257,1.13,0.38,-23.6,,,26.587250697970365,,130.38299999999998,12767.286,1203.0,5.81,232500.0,1.97,57.599999999999994,191.6,2.844873859366604,6430.8,5.733217145393858,,,,0.0,,,,13.29,2025-11-10T18:15:25.511264,2005-01-01,16.939681
2005-02-01,331000.0,-6.232294617563739,14272.0,0.86,1.64,94.1,3.26,0.0029999999999999805,1.17,0.28,-23.6,,,26.74486312810117,,130.38299999999998,12767.286,1319.0,5.66,232500.0,2.4,84.6153846153846,192.4,3.0530262453133465,6438.9,5.179849064000775,,,,0.0,,,,12.03,2025-11-10T18:15:45.497204,2005-02-01,16.960468
2005-03-01,314000.0,-12.534818941504177,14268.0,0.79,1.63,92.6,2.81,-0.020500000000000008,1.1,0.23,-23.6,,,26.33914213105792,,130.38299999999998,12767.286,1328.0,5.69,232500.0,2.39,58.278145695364245,193.1,3.2068412613575634,6448.3,4.715893405219321,,,,0.0,,,,12.04,2025-11-10T18:16:05.572842,2005-03-01,17.049299
2005-04-01,342000.0,-1.1560693641618496,14249.0,0.71,1.66,87.7,3.55,0.03904761904761904,1.35,0.38,-24.1,,,25.40892256911446,,130.38299999999998,12922.656,1260.0,6.04,233700.0,2.83,52.1505376344086,193.7,3.361792956243321,6461.8,4.241075029440716,,,,0.0,,,,14.09,2025-11-10T18:16:25.596474,2005-04-01,16.999027
2005-05-01,334000.0,-1.4749262536873156,14255.0,0.55,1.31,86.9,4.19,0.036363636363636376,1.54,0.37,-24.1,,,25.65023018718296,,130.38299999999998,12922.656,1286.0,5.78,233700.0,2.97,70.68965517241381,193.6,2.8692879914984095,6479.0,3.2394792612776295,,,,0.0,,,,15.31,2025-11-10T18:16:46.816370,2005-05-01,18.186839
2005-06-01,340000.0,-0.5847953216374269,14227.0,0.41,0.94,96.0,4.13,-0.007500000000000018,1.36,0.44,-24.1,,,26.068394871883985,,130.38299999999998,12922.656,1274.0,5.65,233700.0,3.02,52.52525252525253,193.7,2.541026998411849,6511.7,3.724175281543194,,,,0.0,,,,12.36,2025-11-10T18:17:06.770716,2005-06-01,16.925045
2005-07-01,311000.0,-12.146892655367232,14225.0,0.3,0.89,96.5,3.75,-0.007619047619047626,1.32,0.43,-16.7,,,26.28787109125474,,130.38299999999998,13142.642,1389.0,5.53,236400.0,3.36,70.55837563451777,194.9,3.067160232681127,6543.5,4.0120169763634275,,,,0.0,,,,11.4,2025-11-10T18:17:26.739930,2005-07-01,16.945789
2005-08-01,316000.0,-9.195402298850574,14200.0,0.28,0.84,89.1,3.29,-0.0125,1.21,0.3,-16.7,,,26.104381410936146,,130.38299999999998,13142.642,1255.0,5.77,236400.0,3.3,44.10480349344977,196.1,3.6469344608879526,6576.3,4.091614169489379,,,,0.0,,,,12.08,2025-11-10T18:17:46.736160,2005-08-01,16.972128
2005-09-01,318000.0,-7.288629737609329,14173.0,0.3,0.54,76.9,3.7,0.014000000000000012,1.22,0.46,-16.7,,,25.730122990164464,,130.38299999999998,13142.642,1244.0,5.71,236400.0,3.57,42.8,198.8,4.7418335089567965,6610.1,4.0600107049526235,,,,0.0,,,,13.15,2025-11-10T18:18:06.715133,2005-09-01,16.955662
2005-10-01,384000.0,9.401709401709402,14189.0,0.16,0.79,74.2,3.54,-0.0023809523809523725,1.24,0.6,-8.8,,,24.876538723647947,,130.38299999999998,13324.204,1336.0,5.91,243600.0,3.93,41.36690647482016,199.1,4.350104821802925,6643.9,4.139628201511011,,,,0.0,,,,11.92,2025-11-10T18:18:26.729146,2005-10-01,16.98975
2005-11-01,322000.0,-4.733727810650888,14184.0,0.16,0.62,81.6,3.57,-0.007500000000000018,1.29,0.39,-8.8,,,25.931783309069008,,130.38299999999998,13324.204,1214.0,6.15,243600.0,3.99,33.44481605351171,198.1,3.3385498174230603,6660.7,3.971090957338864,,,,0.0,,,,14.85,2025-11-10T18:18:46.727419,2005-11-01,16.974657
2005-12-01,311000.0,-0.6389776357827476,14189.0,0.07,0.55,91.5,3.62,0.0030000000000000027,1.36,0.56,-8.8,,,26.443803114292397,,130.38299999999998,13324.204,1239.0,6.26,243600.0,4.03,34.78260869565217,198.1,3.3385498174230603,6687.8,4.098373414273487,,,,0.0,,,,11.24,2025-11-10T18:19:06.829815,2005-12-01,17.077493
